age,mockgpa,gender,major
245,2.3399999,Female,Geography
231,3.21,Male,Math
222,3.52,Female,English
239,2,Female,English
230,0,Female,English
232,4,Female,Math
252,0,Female,Chemistry
236,3.54,Male,Math
247,2.0899999,Male,English
246,3.47,Female,Math
227,3.27,Female,History
236,2.5899999,Male,Geography
240,1.45,Female,English
237,3.1600001,Male,Math
233,3.5999999,Female,Chemistry
227,3.53,Female,English
220,2.8800001,Female,Math
240,3.6300001,Female,Chemistry
240,3.21,Female,History
237,3.3099999,Female,Math
233,1.47,Female,Chemistry
246,0,Female,English
236,3.3499999,Female,English
220,3.46,Male,Math
248,3.96,Female,English
235,3.53,Female,Geography
239,3.7,Female,Math
219,2.5,Female,Geography
250,0,Female,Math
238,3.27,Female,Math
236,3.4000001,Female,History
241,3.3499999,Male,Math
220,3.55,Female,English
227,3.2,Male,English
236,3.2,Male,Math
240,3.5,Male,Geography
222,2.6800001,Male,English
229,3.49,Female,Geography
231,3.4300001,Male,Math
244,4,Female,Math
236,3.8499999,Male,English
243,3.4400001,Female,Geography
234,3.45,Male,English
243,3.5999999,Female,Chemistry
235,3.52,Female,Math
217,0,Male,Math
234,3.5,Male,Chemistry
236,2,Female,English
228,2.53,Female,English
235,3.5999999,Female,History
225,3.4000001,Female,English
235,3.4100001,Male,Math
241,2.8800001,Male,Chemistry
242,2.49,Female,Chemistry
246,0,Female,Geography
232,2.22,Female,Math
231,3.6900001,Male,Geography
235,4,Male,History
222,3.29,Male,English
229,3.9100001,Female,History
244,3.1800001,Male,Math
230,3.5899999,Male,Math
216,4,Female,Math
237,4,Male,English
228,4,Female,Dance
241,3.3499999,Female,Math
232,3.5799999,Male,History
226,3.6400001,Male,English
228,2.5,Female,History
219,1.53,Male,Math
221,0,Male,Math
232,0,Male,Chemistry
246,3.2,Male,Math
225,3.22,Female,Geography
238,3.53,Female,Chemistry
212,0,Female,Math
237,3.45,Female,Math
205,3.3299999,Male,Math
239,2.5,Female,Chemistry
233,2.8199999,Male,Math
231,3.3900001,Male,English
262,3,Male,Math
226,1.78,Male,Geography
221,3.45,Male,English
248,3.3800001,Male,English
241,3.5,Male,Math
241,3.5999999,Male,English
242,.52999997,Female,Math
231,0,Male,History
225,3.5999999,Female,English
237,3.3299999,Female,Math
212,4,Female,Math
244,3.53,Female,Geography
226,2.71,Female,Math
230,0,Male,Math
224,2,Male,Chemistry
240,3.8299999,Female,English
202,3.03,Male,English
218,3.5799999,Male,Chemistry
251,3.45,Female,History
242,2,Male,Chemistry
233,3.8099999,Female,English
227,3.54,Male,Math
226,2.49,Male,Math
255,1.54,Male,Geography
246,3.46,Female,English
241,1.05,Male,Math
230,3.0699999,Male,Math
242,4,Male,Chemistry
229,1.78,Male,Math
237,3.51,Female,Chemistry
254,1.84,Male,Geography
229,4,Female,Math
257,2.77,Male,Geography
223,3,Male,Dance
233,3.5699999,Male,History
240,3.5699999,Female,Math
226,1.98,Male,Math
232,1.49,Female,Math
215,3.3599999,Female,English
243,0,Female,Math
242,4,Female,English
236,3.5999999,Male,English
223,2.3299999,Male,Chemistry
240,3,Male,English
236,2.5899999,Female,English
221,3.5599999,Female,Chemistry
231,3.0899999,Male,Math
226,3.55,Male,English
238,4,Male,Math
241,3.52,Female,English
235,3.5799999,Female,Chemistry
221,3.02,Male,Chemistry
243,2.6600001,Male,English
238,2.5599999,Male,Math
245,2.3900001,Male,Math
238,1.24,Female,English
242,0,Female,Math
245,3,Male,Math
236,2.99,Male,Math
227,1.49,Female,Math
225,2.27,Male,Math
225,3.75,Female,English
239,3.3800001,Female,English
241,2.8699999,Female,Chemistry
235,1.76,Male,Math
224,0,Male,History
218,3.05,Male,History
234,3.95,Male,English
224,3.8099999,Male,Chemistry
235,3.4000001,Female,Math
239,4,Female,Chemistry
218,3.29,Male,Math
245,2.5,Male,Math
231,4,Male,History
225,2.1900001,Male,History
230,2.6500001,Female,Math
225,3.4000001,Female,Math
223,.75,Female,Math
232,3.3699999,Male,Math
225,2.1500001,Female,Geography
238,2.49,Female,Math
243,0,Male,Chemistry
222,3.6500001,Female,History
242,1.5,Male,Geography
218,2.6400001,Female,Math
228,3.5,Male,English
240,3.0999999,Female,Geography
228,3.48,Male,Math
229,3.21,Male,Math
233,3.28,Female,English
232,3.3199999,Male,Math
236,4,Male,Geography
226,2.54,Male,Chemistry
227,3.73,Female,History
230,3.8299999,Female,Math
240,3.1300001,Male,History
238,3.03,Male,Math
233,1.9299999,Male,English
233,1.42,Male,Geography
228,3.51,Female,English
229,3.1199999,Female,Math
238,3.47,Female,Math
240,3.5,Male,Math
246,2,Female,History
249,1.51,Male,English
233,3.49,Female,Chemistry
224,2.2,Male,Chemistry
238,2.6600001,Male,Chemistry
221,3.1199999,Male,Geography
224,.5,Male,History
236,0,Female,English
225,2.6700001,Male,Math
236,4,Male,Chemistry
229,3.6400001,Male,Math
241,1.8200001,Male,Geography
231,1.41,Female,English
253,0,Male,Math
238,3.51,Female,Chemistry
248,3.0599999,Male,Math
223,3.3099999,Male,History
229,1.89,Female,Chemistry
234,3.52,Female,English
227,2.03,Male,Math
234,3.77,Female,English
227,.49000001,Male,Math
237,3.6600001,Female,Math
244,4,Male,English
245,3.9200001,Female,Math
213,2.54,Male,Chemistry
230,3.5999999,Male,Chemistry
241,4,Female,Geography
228,0,Female,History
225,3.52,Male,English
240,3.6600001,Female,Geography
234,2.8199999,Male,Math
208,0,Male,Math
223,2.8399999,Female,English
229,3.1099999,Male,Math
233,3.73,Female,English
228,2.8800001,Male,Math
230,3.76,Female,Math
241,3.49,Female,History
228,1.4400001,Male,Math
233,4,Male,Math
248,3.55,Female,Chemistry
240,0,Female,Math
225,3.6900001,Male,Math
251,3.5,Female,Math
217,3.53,Female,Math
235,4,Male,History
229,3.76,Female,English
243,3.46,Male,Math
225,3.53,Female,Math
244,3.3699999,Male,English
228,2.48,Male,Geography
221,2,Female,Math
233,2.24,Female,Math
246,2.1400001,Male,History
232,3.8900001,Male,History
226,2.78,Female,Geography
235,3.5799999,Male,Chemistry
228,2.5799999,Male,Math
232,4,Male,Dance
247,2.4300001,Male,Chemistry
231,3.52,Female,Chemistry
230,2.98,Female,Chemistry
229,3.9200001,Female,Math
238,3.4200001,Female,Math
234,3.29,Male,Chemistry
241,3.73,Female,English
264,3.4100001,Female,English
247,4,Male,Chemistry
222,0,Female,History
254,2.79,Male,Geography
244,3.5599999,Male,Math
229,3.8699999,Male,Chemistry
236,2.6700001,Male,History
221,2.6900001,Female,Math
224,3.51,Male,English
219,3.55,Male,History
235,0,Male,Geography
242,4,Male,Chemistry
238,4,Male,Dance
213,0,Female,History
248,4,Male,English
228,0,Female,Math
231,3.6099999,Female,English
242,3.3299999,Female,Chemistry
224,0,Male,Chemistry
233,3.8900001,Female,Math
220,3,Female,Math
237,3.53,Male,Math
218,2.47,Male,Chemistry
241,4,Female,Dance
235,4,Male,Math
236,2.55,Female,Math
233,3.6199999,Female,English
240,3.52,Female,Math
231,1,Female,Geography
225,3.8199999,Female,History
243,3.5,Female,History
231,2.6300001,Male,Chemistry
228,2.45,Female,Math
243,3.8900001,Female,Geography
244,2.1800001,Male,Chemistry
221,2.49,Male,Math
227,0,Female,Math
219,3.5799999,Male,English
227,3.5699999,Female,English
235,2.3,Male,Math
229,2,Female,English
224,2.46,Male,Math
243,2.3599999,Male,Geography
242,3.75,Male,History
230,1.51,Male,Math
239,2.72,Male,English
234,3.55,Female,English
227,3.73,Female,Chemistry
240,3.5599999,Female,Math
228,3.54,Male,Chemistry
247,2.1800001,Male,Math
250,2.3599999,Male,Geography
243,3.53,Male,History
243,2.71,Female,Math
233,3.3199999,Male,English
231,3.47,Male,English
225,2.22,Male,English
227,0,Male,Math
236,3.26,Male,English
219,3,Male,English
226,1,Female,Math
242,3.51,Male,Chemistry
246,3.8699999,Male,History
239,2.54,Female,Geography
232,3.3099999,Female,English
244,2.01,Male,Math
235,3.3900001,Female,English
232,3.4300001,Male,Math
240,3.98,Male,Chemistry
234,3.6600001,Female,English
227,.63999999,Male,Math
234,1.83,Male,Geography
225,3.5699999,Male,English
240,2.51,Female,Math
238,4,Female,Dance
227,1.34,Female,Geography
226,2.46,Female,Math
247,1.83,Female,English
240,4,Male,Geography
245,1.6,Male,Math
235,2.9200001,Male,Chemistry
225,3.0799999,Female,Math
223,3.4400001,Male,English
238,2.4200001,Female,Chemistry
233,3.6900001,Female,History
225,1.5,Female,Math
235,3.1700001,Female,Math
229,.50999999,Female,English
238,3.4000001,Female,Math
240,3.5899999,Female,English
221,3.25,Male,Math
231,3.73,Female,Chemistry
232,2.97,Female,Geography
230,3.54,Male,Math
216,2.3199999,Female,Math
227,2.45,Male,History
230,2.1300001,Female,English
229,3.76,Male,Chemistry
244,2.75,Female,Math
241,3.4200001,Female,Math
248,3.5599999,Female,English
226,3.5699999,Male,Chemistry
243,3.3199999,Female,Math
249,3.5899999,Male,Chemistry
252,4,Female,Dance
222,3.4000001,Male,English
223,2.99,Female,Math
237,3.28,Female,Math
215,3.6700001,Male,English
219,4,Female,Dance
208,4,Female,History
242,.51999998,Female,Math
235,3.22,Male,Geography
260,3.8599999,Female,Math
223,2.3499999,Female,Math
218,3.77,Male,Chemistry
221,2.5,Female,History
225,3.27,Female,Math
247,3.05,Male,Math
252,4,Female,Chemistry
246,4,Female,Chemistry
245,2.98,Female,History
247,3.45,Female,Math
208,3.6800001,Male,Chemistry
248,2.73,Female,Math
255,3.8599999,Male,Math
231,3.3199999,Male,History
232,1.77,Male,Math
230,3.3699999,Male,Math
230,3,Male,Chemistry
252,2.22,Female,Math
242,2.1600001,Male,Math
232,3.3699999,Female,English
216,0,Female,Geography
235,3.5899999,Female,Math
233,3.52,Male,Math
239,3.6700001,Female,English
219,3.49,Male,Math
240,2.5899999,Male,History
219,3.95,Female,Chemistry
244,2.52,Female,Chemistry
227,3.47,Male,Math
235,4,Female,Math
237,2.5,Male,Math
240,3.24,Male,English
214,3.3199999,Female,Chemistry
235,4,Male,Math
235,3.29,Female,Math
225,2.45,Male,History
233,3.52,Female,Math
218,3.48,Female,Chemistry
233,3.6099999,Male,Chemistry
242,3.21,Male,Math
247,3.71,Female,Math
230,2.1099999,Female,Geography
237,2.73,Male,History
228,3.28,Male,English
230,3.73,Female,History
217,3.4300001,Male,History
222,2.3099999,Male,Math
234,3.3499999,Male,Chemistry
223,3.02,Male,English
212,1,Male,English
227,2.49,Male,History
228,3.5999999,Female,Chemistry
243,2.1900001,Male,Chemistry
233,3,Female,Dance
234,2.8399999,Female,Math
231,4,Male,Math
245,3,Male,Math
235,0,Female,Math
216,3.76,Male,History
225,3.4000001,Male,Math
241,1,Female,History
244,3.47,Male,English
249,3.2,Male,Geography
218,2.78,Male,Geography
253,3,Female,English
246,0,Female,Math
221,2.9200001,Male,Geography
229,2.04,Female,Math
226,3.55,Female,Chemistry
251,2.73,Male,English
233,2.8199999,Male,Math
244,3.3499999,Male,Math
233,3.6500001,Male,Math
254,2.74,Female,Chemistry
247,3.6800001,Female,English
224,2.23,Male,Geography
226,2.8699999,Female,Math
218,2.73,Male,History
219,3.47,Female,English
243,3.5,Female,English
218,3.78,Female,English
227,4,Female,Math
221,3.76,Female,Math
234,3.3199999,Male,Math
229,3.4400001,Female,English
231,1.47,Male,English
240,2,Male,English
234,2.9400001,Male,History
239,3.5599999,Female,Math
241,3.6099999,Female,Math
229,4,Male,English
241,2,Female,Math
249,3.78,Female,Math
243,3.5999999,Female,Math
232,3.2,Male,Geography
239,3.5899999,Female,Math
227,3.6800001,Male,English
227,3.8699999,Female,Geography
241,3.54,Female,Geography
232,0,Female,Chemistry
231,0,Female,Math
231,2.51,Male,English
235,3.45,Female,English
244,4,Female,History
240,3.3299999,Female,Math
237,1.91,Male,Math
232,3.7,Female,Chemistry
223,3.5899999,Male,Math
242,4,Female,Math
230,3.49,Male,English
224,0,Male,English
230,3.3299999,Male,History
230,3.6400001,Female,English
226,3.47,Female,English
228,3.9100001,Female,English
241,1.55,Male,Math
230,2.5,Female,English
221,3.6099999,Male,Math
242,2.1600001,Male,Geography
224,4,Male,English
230,3.98,Female,Chemistry
221,0,Female,English
234,3.26,Female,Math
223,0,Male,English
213,3.76,Female,History
234,3.72,Female,Math
235,3.49,Female,English
229,3.1300001,Male,Math
233,2.5599999,Female,Math
232,3,Female,Math
224,4,Male,Chemistry
217,3.3599999,Male,Chemistry
237,3.46,Male,Chemistry
223,1.75,Male,Chemistry
219,2.8199999,Male,Geography
236,3.49,Male,English
243,0,Male,Geography
235,0,Male,Math
240,3.3599999,Male,Math
237,2.7,Female,Math
245,2.1300001,Male,Math
213,.76999998,Male,Math
215,2.24,Female,Geography
235,2,Female,English
228,3.26,Female,Math
246,4,Female,Chemistry
210,3.8199999,Male,Math
223,3.48,Female,History
233,3.6800001,Female,Math
239,3.5599999,Male,Chemistry
236,0,Female,Chemistry
237,3,Male,English
227,2.6900001,Male,English
239,3.02,Female,Math
236,3,Male,History
237,3.5599999,Male,Chemistry
238,3,Female,Chemistry
231,3.49,Female,Math
247,3.1900001,Female,English
244,2.8900001,Female,Math
241,3.6400001,Female,History
237,4,Male,Geography
233,3.1099999,Male,Geography
230,4,Female,Dance
210,4,Female,Chemistry
235,3.6099999,Female,Math
253,3.53,Female,Math
237,2.98,Male,English
222,2.23,Male,Math
232,3.4000001,Female,Math
239,1.95,Male,Math
261,3.49,Male,Math
259,2.3199999,Male,Chemistry
240,3.0699999,Female,Math
261,3.52,Male,Geography
227,3.5599999,Female,History
244,3.53,Female,Chemistry
238,0,Female,Math
246,3.7,Male,Chemistry
231,3.6700001,Female,Chemistry
222,2.52,Male,Math
212,3.4400001,Male,Chemistry
242,3.53,Male,English
235,4,Male,Dance
233,2.74,Male,English
239,2.72,Male,Math
239,3.0599999,Female,History
242,2.4400001,Female,Math
243,3.26,Female,Chemistry
258,2.5899999,Female,Chemistry
243,2.78,Female,Math
234,3.5999999,Female,Math
226,2.0599999,Male,Geography
226,.79000002,Male,Math
237,3.4200001,Male,History
237,4,Female,Dance
268,2.5,Male,English
246,3.3800001,Male,Chemistry
226,1.55,Male,Math
235,3.0799999,Female,Math
229,3.3900001,Male,Math
236,3.51,Male,Math
221,2,Male,Math
241,3.6500001,Female,Math
232,3.8199999,Female,Math
225,4,Female,English
231,1.45,Male,Math
226,2.6800001,Female,Geography
232,3.8900001,Female,English
228,2.79,Male,Geography
231,2.9100001,Male,Math
233,0,Male,English
233,3.5,Male,Math
225,3.2,Female,Math
229,4,Female,History
242,3.5899999,Male,Math
229,.5,Female,Chemistry
247,3.46,Male,English
231,0,Male,Chemistry
235,4,Male,Math
236,4,Female,Math
221,3.25,Male,Geography
218,3.3099999,Male,Math
231,3.6700001,Female,Chemistry
248,3.6500001,Male,Math
219,3.8,Male,Math
244,3.8699999,Male,English
233,0,Female,English
226,4,Female,Chemistry
224,1.97,Male,History
233,1.63,Female,History
228,3.6600001,Male,English
235,3.0999999,Male,Math
244,0,Male,English
234,2.6600001,Female,Math
245,3.47,Female,English
233,2.4300001,Male,Chemistry
223,3.5699999,Female,English
239,2.49,Male,Math
245,3.6700001,Female,Math
242,4,Male,English
228,3.28,Male,English
237,4,Female,Dance
245,3.54,Male,Math
243,2.8299999,Female,Chemistry
241,4,Male,History
237,4,Female,Geography
246,3,Male,English
236,2.5999999,Female,Chemistry
230,4,Male,Math
229,1.9400001,Male,Geography
231,3.6400001,Female,English
234,2.76,Female,Chemistry
229,3.49,Male,English
222,4,Male,English
234,2.5,Male,Geography
213,3.49,Female,Math
247,2.99,Male,Math
234,3.76,Female,Geography
226,3.55,Female,Math
247,1,Male,Dance
235,3.4400001,Female,Math
233,4,Male,Dance
228,3.5999999,Female,Math
233,3,Female,Chemistry
246,3.6400001,Female,History
236,2.5899999,Male,English
243,2.54,Female,History
217,2.28,Male,Geography
240,2.4400001,Female,English
232,2.27,Female,Math
241,3.3499999,Female,Math
246,3.5599999,Female,Math
233,3.1199999,Male,Math
250,1,Male,History
227,3.8,Female,Chemistry
244,0,Male,Chemistry
237,2.9400001,Male,English
244,4,Male,Math
222,3.47,Male,Math
241,4,Female,English
213,3.6300001,Female,Math
231,3.3199999,Female,Math
251,3.48,Female,Chemistry
234,2.6500001,Female,Math
251,4,Female,English
241,3.1600001,Male,History
230,3.8099999,Male,Math
234,3.53,Male,English
239,3.5999999,Female,Chemistry
237,3.54,Male,Math
241,3.3599999,Male,Math
235,3.45,Female,Math
240,2.75,Male,Math
237,0,Female,History
233,2.95,Male,Math
243,2.5699999,Male,English
233,3.4000001,Female,Math
251,3.3099999,Female,Math
227,2.0599999,Female,Math
235,3.6500001,Female,English
233,2.6500001,Female,Math
227,0,Male,English
219,1.51,Male,English
235,0,Female,Math
237,3.53,Female,Chemistry
223,2.46,Male,Math
225,3.54,Female,Math
223,3.29,Female,Math
247,3.49,Male,English
238,4,Male,English
241,3.03,Male,Math
227,4,Male,English
225,3.8299999,Female,Chemistry
240,3.3699999,Male,Math
241,3.23,Female,English
255,1.53,Female,Geography
231,4,Female,English
242,2.8099999,Male,Math
241,4,Male,Math
239,1.72,Male,History
237,2.6800001,Male,English
237,3.54,Female,Chemistry
236,3.79,Female,Geography
230,1.74,Female,History
233,3.5,Female,Chemistry
212,2.5,Male,Chemistry
242,4,Male,Math
243,3.52,Female,Math
238,3.52,Female,Chemistry
244,4,Female,Dance
223,3.46,Female,English
238,3.72,Female,English
241,1.7,Male,Geography
221,3.6300001,Female,Math
230,0,Female,Math
222,0,Female,English
227,3.3199999,Female,English
216,4,Male,Math
228,2.01,Male,Chemistry
216,3.45,Male,English
250,3.27,Male,Math
225,2.3599999,Male,Math
221,4,Male,English
244,4,Female,Dance
230,3.5,Male,Math
226,3.45,Female,English
240,3.53,Male,Math
248,2.9000001,Male,Math
243,2.77,Male,Math
239,3,Female,Chemistry
221,3.46,Male,English
221,3.74,Female,Geography
234,2.23,Male,Math
219,2.5,Male,Math
246,2.0699999,Male,Math
239,2.77,Male,Chemistry
232,3.02,Female,Chemistry
231,3.49,Female,English
241,4,Female,English
240,2,Female,Math
232,3.26,Male,Chemistry
234,2.97,Female,English
226,4,Male,English
241,3.6900001,Male,Math
233,3.29,Female,English
226,3.74,Female,History
236,0,Female,Math
228,3.6199999,Female,English
230,2,Female,Math
261,2,Female,Math
222,3.1800001,Male,Chemistry
216,3.48,Female,Chemistry
231,4,Male,Math
217,2.6300001,Male,Math
228,3,Male,Math
243,3.8499999,Female,Chemistry
228,3.5,Male,English
221,3.75,Female,Math
234,.41,Female,Math
214,3.48,Female,Math
228,3.46,Female,Math
231,3.75,Female,Chemistry
231,3.5599999,Female,Math
222,4,Male,Math
220,3.5799999,Male,Math
245,1.75,Female,English
230,3.5599999,Male,Math
239,3.3800001,Female,English
234,2.1099999,Female,Geography
238,3.3199999,Male,Geography
226,3.03,Male,Chemistry
236,2.1400001,Male,History
215,3.73,Female,English
238,3.47,Female,Math
237,3.54,Male,Math
210,0,Male,Geography
230,1.5,Female,Math
225,2.46,Female,Math
219,2.8,Male,Geography
241,4,Male,English
234,3.3499999,Male,Math
239,3.48,Female,Math
241,3.52,Male,Math
242,3,Female,English
241,0,Male,Math
238,2.6700001,Female,Chemistry
219,4,Male,Math
247,3.3499999,Male,English
230,3.6600001,Male,Chemistry
242,2.51,Female,Math
247,1.71,Male,History
242,2.3699999,Female,History
223,0,Male,Math
236,2.8900001,Female,Math
247,4,Male,Geography
229,4,Male,Dance
238,3.3699999,Female,Math
226,2.5999999,Female,Math
233,2.6700001,Male,Math
240,3.05,Female,Math
242,3.3299999,Male,Chemistry
251,3.4400001,Female,Chemistry
246,3.4400001,Female,Math
232,3.7,Female,Math
230,3.6500001,Male,Chemistry
231,3.1400001,Male,Chemistry
226,2.3,Male,Geography
231,3.8599999,Male,Math
232,3.76,Male,History
229,3,Female,English
235,3.4100001,Female,Math
259,3.27,Male,Chemistry
234,2.52,Male,English
237,3.53,Male,Math
222,3.5899999,Male,Math
249,4,Female,English
236,2.5,Female,Dance
237,2.3299999,Male,Chemistry
231,3.0699999,Male,Math
227,3.3299999,Male,Math
229,3.48,Female,English
246,4,Female,English
238,3.47,Male,English
234,2.0899999,Male,Math
253,2.71,Female,Math
233,3.46,Male,Math
216,2.1800001,Male,History
232,1.8200001,Male,Math
252,3.8900001,Female,History
235,2.46,Male,English
242,2.3800001,Male,Geography
227,3.54,Female,Math
221,3.1600001,Male,Math
206,2.8699999,Male,History
242,2.28,Male,English
255,3.5799999,Female,English
250,1.4400001,Male,Math
239,3.3199999,Female,Math
232,.20999999,Male,History
230,3.7,Male,History
239,3.6099999,Female,Math
235,2,Male,History
245,4,Male,Chemistry
237,3.54,Male,English
237,.66000003,Female,Math
217,3.8699999,Female,English
243,0,Male,English
213,2.72,Male,Math
227,3.1400001,Male,Chemistry
240,3.6700001,Male,English
236,1.45,Female,Math
218,1.48,Female,English
233,.090000004,Male,Math
244,3.3800001,Male,English
238,3.45,Female,Math
241,3,Female,Chemistry
226,3.48,Female,Math
236,3.5999999,Female,Geography
228,3.6199999,Female,Math
236,3.5899999,Female,Chemistry
228,3.55,Female,History
247,3.5899999,Female,English
219,.52999997,Female,History
229,0,Female,English
230,0,Male,Math
229,3.71,Female,Chemistry
205,1.5,Female,History
227,3.0599999,Male,Chemistry
234,2.6700001,Male,Math
225,3.3800001,Male,Math
220,3.55,Female,English
211,3.01,Male,Math
209,4,Female,Chemistry
224,2,Female,Math
240,1.54,Female,Math
234,3.3900001,Female,History
236,3.4000001,Male,Math
242,4,Female,Dance
229,.47999999,Male,Math
238,2.3699999,Female,Math
224,2.3599999,Male,History
230,0,Female,Math
234,3,Male,English
233,3.52,Male,Chemistry
252,2.8699999,Female,English
251,1.6799999,Male,Math
227,3.3900001,Male,Math
240,3.55,Male,History
234,2.76,Female,Math
242,3.8399999,Female,English
237,3.52,Female,Math
228,1.36,Male,Geography
240,3.77,Female,Chemistry
231,3.6099999,Female,History
230,3.3699999,Female,History
238,3.0899999,Male,Chemistry
241,3.5,Male,English
248,.63,Female,Math
225,.52999997,Female,English
227,2.4100001,Male,Math
221,3.4200001,Female,Math
225,3.52,Male,English
235,3.96,Female,Math
241,2.5,Female,Dance
226,2,Male,Math
229,4,Male,Geography
227,3.6099999,Male,History
246,3.1400001,Male,Chemistry
243,4,Female,English
228,3.1199999,Male,Chemistry
241,4,Male,Chemistry
228,3.6300001,Female,Math
241,2.7,Female,Chemistry
235,2.8399999,Male,Math
231,2.8900001,Male,History
239,0,Male,English
208,1.63,Male,Math
228,3.1199999,Female,English
218,3.79,Female,English
225,3.51,Female,History
238,3.55,Female,Math
236,3.8299999,Male,English
227,2.2,Male,Math
232,3.0599999,Female,Math
238,3.71,Male,History
215,2.26,Female,English
228,2.47,Female,Geography
223,3.8299999,Male,Math
230,2.9100001,Male,Math
237,4,Female,Geography
238,3.46,Female,Chemistry
231,3.8299999,Male,Math
239,3.04,Female,Geography
228,2.4300001,Male,Chemistry
230,3.5699999,Female,Math
243,2.54,Female,English
251,1,Female,History
224,3.55,Female,Math
226,3.53,Female,Chemistry
238,3.5899999,Female,Chemistry
220,3.5699999,Female,History
240,2.27,Male,Chemistry
233,3,Male,Chemistry
246,2.27,Male,Geography
236,2.6199999,Male,Math
237,2.27,Female,Math
217,3.3099999,Female,Math
254,3.5799999,Male,English
222,3.48,Female,Math
222,2.28,Female,Geography
231,2.9400001,Male,History
240,4,Male,Dance
238,2.8499999,Male,English
242,3.0799999,Male,Chemistry
226,3.28,Male,Chemistry
220,3.5599999,Male,Chemistry
234,3.9200001,Male,Math
243,3.25,Male,Chemistry
223,3.54,Male,Geography
231,3.48,Female,Math
248,3.5999999,Male,English
243,2.72,Female,Math
229,3,Female,History
230,2.9400001,Female,Chemistry
232,0,Female,English
239,3.29,Female,History
235,3.3800001,Male,Math
239,3.3299999,Female,Chemistry
240,2.9300001,Female,Geography
223,3.48,Male,History
230,3.53,Female,Math
227,3.2,Female,Geography
235,2.54,Female,Math
235,3.75,Female,Math
224,0,Female,History
231,1.4299999,Female,Math
242,2.4100001,Male,English
223,2.45,Female,English
252,4,Female,Math
228,3.25,Male,Math
221,3.8,Female,Math
228,2.3399999,Male,Math
231,3.0799999,Male,Math
231,3.2,Female,Chemistry
241,3.74,Male,Chemistry
245,3.5,Female,Geography
230,3.01,Male,Math
226,2.8499999,Male,Geography
226,3.4000001,Male,Chemistry
233,2.1800001,Male,Chemistry
246,3.1400001,Male,Chemistry
234,3.3800001,Male,History
255,4,Male,Geography
